ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
00ffa53aedcb,python,3d,low,50,13:09:50,0.00%,0B,0B,0B,0B,0B,0B
f09da96244ca,python,3d,mid,75,13:12:12,100.87%,23.83MiB,7.463GiB,871B,0B,0B,0B
f09da96244ca,python,3d,mid,75,13:12:14,100.76%,28.77MiB,7.463GiB,3.37kB,0B,0B,0B
f09da96244ca,python,3d,mid,75,13:12:17,100.26%,26.56MiB,7.463GiB,4.68kB,0B,0B,0B
f09da96244ca,python,3d,mid,75,13:12:19,101.15%,26.13MiB,7.463GiB,5.23kB,0B,0B,0B
f09da96244ca,python,3d,mid,75,13:12:22,0.00%,0B,0B,0B,0B,0B,0B
c188c08d9fb0,python,3d,low,50,13:12:50,101.64%,16.93MiB,7.463GiB,741B,0B,4.1kB,0B
c188c08d9fb0,python,3d,low,50,13:12:53,0.00%,0B,0B,0B,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:37,100.20%,51.24MiB,7.463GiB,741B,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:40,100.63%,44.39MiB,7.463GiB,3.37kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:42,100.13%,39.08MiB,7.463GiB,4.61kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:45,99.99%,47MiB,7.463GiB,5.23kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:48,99.86%,51.31MiB,7.463GiB,5.59kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:50,100.09%,44.04MiB,7.463GiB,5.59kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:53,101.10%,37MiB,7.463GiB,5.66kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:55,99.86%,44.04MiB,7.463GiB,5.87kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:13:58,99.37%,43MiB,7.463GiB,5.87kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:14:01,100.01%,44.11MiB,7.463GiB,5.87kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:14:03,101.14%,51.32MiB,7.463GiB,5.87kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:14:06,102.52%,51.26MiB,7.463GiB,5.87kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:14:08,102.56%,51.35MiB,7.463GiB,5.87kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:14:11,101.40%,37.95MiB,7.463GiB,6.14kB,0B,0B,0B
dbbdc7a4120e,python,3d,high,100,13:14:13,0.00%,0B,0B,0B,0B,0B,0B
c372141d460c,python,3d,low,50,13:15:16,100.39%,17.7MiB,7.463GiB,741B,0B,0B,0B
c372141d460c,python,3d,low,50,13:15:18,0.00%,0B,0B,0B,0B,0B,0B
80352e27e362,python,3d,low,50,13:15:21,100.52%,17.71MiB,7.463GiB,741B,0B,0B,0B
80352e27e362,python,3d,low,50,13:15:24,0.00%,0B,0B,0B,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:31,100.62%,50.6MiB,7.463GiB,741B,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:34,100.89%,44.1MiB,7.463GiB,3.27kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:36,100.13%,51.35MiB,7.463GiB,4.17kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:39,100.26%,51.35MiB,7.463GiB,4.92kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:41,100.77%,46.61MiB,7.463GiB,5.08kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:44,102.30%,44.11MiB,7.463GiB,5.16kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:47,102.04%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:49,102.05%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:52,101.79%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:54,100.62%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:57,99.99%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
4ab3c117df4d,python,3d,high,100,13:16:59,100.37%,45.21MiB,7.463GiB,5.43kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:01,100.36%,51.34MiB,7.463GiB,741B,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:04,100.26%,51.34MiB,7.463GiB,3.24kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:07,99.74%,44.09MiB,7.463GiB,4.55kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:09,100.26%,38.22MiB,7.463GiB,5.1kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:12,99.99%,42.72MiB,7.463GiB,5.46kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:14,100.38%,51.35MiB,7.463GiB,5.46kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:17,100.23%,51.35MiB,7.463GiB,5.53kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:19,100.14%,51.35MiB,7.463GiB,5.74kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:22,100.49%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:25,100.13%,51.35MiB,7.463GiB,5.74kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:27,99.99%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
710326bc92e4,python,3d,high,100,13:18:30,100.52%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
dc844bc22e71,python,3d,mid,75,13:18:54,100.26%,29.63MiB,7.463GiB,741B,0B,0B,0B
dc844bc22e71,python,3d,mid,75,13:18:57,99.89%,23.74MiB,7.463GiB,3.27kB,0B,0B,0B
dc844bc22e71,python,3d,mid,75,13:18:59,100.64%,26.55MiB,7.463GiB,4.17kB,0B,0B,0B
dc844bc22e71,python,3d,mid,75,13:19:02,99.62%,26.14MiB,7.463GiB,4.92kB,0B,0B,0B
6c5e3b0673ec,python,3d,low,50,13:19:32,100.24%,16.92MiB,7.463GiB,741B,0B,0B,0B
6c5e3b0673ec,python,3d,low,50,13:19:34,0.00%,0B,0B,0B,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:05,100.25%,51.29MiB,7.463GiB,741B,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:08,100.27%,43.07MiB,7.463GiB,3.44kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:11,99.99%,44.12MiB,7.463GiB,4.55kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:13,100.27%,45.26MiB,7.463GiB,5.1kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:16,99.99%,49.08MiB,7.463GiB,5.46kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:18,100.52%,37MiB,7.463GiB,5.53kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:21,100.12%,37.05MiB,7.463GiB,5.53kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:23,100.11%,44.97MiB,7.463GiB,5.74kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:26,100.39%,49.01MiB,7.463GiB,5.74kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:29,100.24%,49.07MiB,7.463GiB,5.74kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:31,100.11%,48.99MiB,7.463GiB,5.74kB,0B,0B,0B
3cd74093583d,python,3d,high,100,13:20:34,99.87%,49.01MiB,7.463GiB,5.81kB,0B,0B,0B
20b69b0d9663,python,3d,mid,75,13:20:40,100.47%,27.64MiB,7.463GiB,905B,0B,4.1kB,0B
20b69b0d9663,python,3d,mid,75,13:20:42,100.52%,23.75MiB,7.463GiB,3.44kB,0B,4.1kB,0B
20b69b0d9663,python,3d,mid,75,13:20:45,99.99%,23.79MiB,7.463GiB,4.34kB,0B,4.1kB,0B
20b69b0d9663,python,3d,mid,75,13:20:47,100.11%,24.33MiB,7.463GiB,5.08kB,0B,4.1kB,0B
4a54d1be932e,python,3d,low,50,13:21:03,100.39%,17.69MiB,7.463GiB,741B,0B,0B,0B
4a54d1be932e,python,3d,low,50,13:21:06,0.00%,0B,0B,0B,0B,0B,0B
b89425b6b803,python,3d,low,50,13:21:36,99.62%,18MiB,7.463GiB,741B,0B,1.12MB,0B
b89425b6b803,python,3d,low,50,13:21:38,0.00%,0B,0B,0B,0B,0B,0B
cba2ecad5223,python,3d,mid,75,13:22:01,100.26%,29.46MiB,7.463GiB,741B,0B,0B,0B
cba2ecad5223,python,3d,mid,75,13:22:03,100.89%,26.6MiB,7.463GiB,3.44kB,0B,0B,0B
cba2ecad5223,python,3d,mid,75,13:22:06,100.64%,26.59MiB,7.463GiB,4.55kB,0B,0B,0B
cba2ecad5223,python,3d,mid,75,13:22:08,101.54%,24.61MiB,7.463GiB,5.1kB,0B,0B,0B
e6d48227e0dd,python,3d,low,50,13:24:16,100.38%,18.53MiB,7.463GiB,741B,0B,0B,0B
e6d48227e0dd,python,3d,low,50,13:24:18,0.00%,0B,0B,0B,0B,0B,0B
3ab1352acc98,python,3d,low,50,13:24:32,97.54%,19.46MiB,7.463GiB,901B,0B,1.84MB,0B
3ab1352acc98,python,3d,low,50,13:24:34,0.00%,0B,0B,0B,0B,0B,0B
905240b3ded7,python,3d,low,50,13:26:35,100.26%,18.46MiB,7.463GiB,741B,0B,0B,0B
905240b3ded7,python,3d,low,50,13:26:38,0.00%,0B,0B,0B,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:34,100.59%,26.58MiB,7.463GiB,741B,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:37,99.87%,24.35MiB,7.463GiB,3.27kB,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:39,100.64%,29.55MiB,7.463GiB,4.17kB,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:42,100.25%,29.61MiB,7.463GiB,4.92kB,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:44,99.97%,26.55MiB,7.463GiB,5.08kB,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:47,101.40%,25.07MiB,7.463GiB,5.16kB,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:50,100.90%,26.57MiB,7.463GiB,5.36kB,0B,0B,0B
933b52ff1b6a,python,3d,mid,75,13:28:52,100.25%,26.61MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:28:55,101.53%,51.36MiB,7.463GiB,991B,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:28:58,101.79%,51.08MiB,7.463GiB,3.27kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:01,100.63%,49.12MiB,7.463GiB,4.55kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:03,100.51%,45.04MiB,7.463GiB,5.08kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:06,100.01%,44.39MiB,7.463GiB,5.08kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:08,100.87%,44.14MiB,7.463GiB,5.16kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:11,100.13%,44.15MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:14,101.25%,51.25MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:16,101.13%,37.05MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:19,101.14%,51.34MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:21,101.27%,49.12MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:24,99.63%,51.15MiB,7.463GiB,5.36kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:27,100.77%,47.06MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:29,100.77%,44.09MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:32,99.74%,47.11MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:35,100.39%,51.36MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:37,100.15%,44.15MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:40,100.64%,49.11MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:42,100.13%,44.14MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:45,100.75%,51.28MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:48,100.13%,51.3MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:50,102.20%,51.33MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:53,99.73%,41.15MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:56,100.13%,36.99MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:29:58,100.11%,51.34MiB,7.463GiB,5.63kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:30:01,101.42%,45.12MiB,7.463GiB,5.9kB,0B,0B,0B
36e6a71bd446,python,3d,high,100,13:30:04,0.00%,0B,0B,0B,0B,0B,0B
73c81452215e,python,3d,low,50,13:30:48,100.11%,17.01MiB,7.463GiB,741B,0B,0B,0B
73c81452215e,python,3d,low,50,13:30:50,0.00%,0B,0B,0B,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:05,100.36%,44.11MiB,7.463GiB,741B,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:07,100.27%,37.23MiB,7.463GiB,3.45kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:10,100.10%,44.11MiB,7.463GiB,4.55kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:12,100.23%,44.11MiB,7.463GiB,5.3kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:15,100.14%,44.11MiB,7.463GiB,5.46kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:18,100.26%,36.98MiB,7.463GiB,5.53kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:20,100.64%,41.48MiB,7.463GiB,5.53kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:23,99.99%,51.36MiB,7.463GiB,5.74kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:25,100.39%,51.36MiB,7.463GiB,5.74kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:28,100.24%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:30,99.48%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
44202d098de8,python,3d,high,100,13:31:33,100.39%,45.48MiB,7.463GiB,5.74kB,0B,0B,0B
04dec2498e80,python,3d,mid,75,13:32:16,100.49%,27.78MiB,7.463GiB,741B,0B,0B,0B
04dec2498e80,python,3d,mid,75,13:32:19,99.74%,27MiB,7.463GiB,3.65kB,0B,0B,0B
04dec2498e80,python,3d,mid,75,13:32:22,100.12%,26.58MiB,7.463GiB,4.55kB,0B,0B,0B
04dec2498e80,python,3d,mid,75,13:32:24,100.11%,29.64MiB,7.463GiB,5.3kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:36,100.61%,51.35MiB,7.463GiB,741B,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:39,100.01%,50.23MiB,7.463GiB,3.4kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:42,100.52%,51.35MiB,7.463GiB,4.68kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:44,100.38%,44.1MiB,7.463GiB,5.05kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:47,99.86%,38.23MiB,7.463GiB,5.21kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:49,99.85%,51.35MiB,7.463GiB,5.21kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:52,100.63%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:54,100.51%,46.23MiB,7.463GiB,5.49kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:34:57,100.52%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:35:00,100.39%,36.98MiB,7.463GiB,5.49kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:35:02,100.37%,51.35MiB,7.463GiB,5.49kB,0B,0B,0B
f0cf0e3493fb,python,3d,high,100,13:35:05,99.62%,44.1MiB,7.463GiB,5.49kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:35,100.48%,44.15MiB,7.463GiB,741B,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:37,100.77%,44.04MiB,7.463GiB,3.07kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:40,99.84%,51.33MiB,7.463GiB,4.39kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:43,99.82%,51.36MiB,7.463GiB,5.14kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:45,100.26%,51.27MiB,7.463GiB,5.3kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:48,100.26%,51.32MiB,7.463GiB,5.3kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:50,100.64%,38.36MiB,7.463GiB,5.37kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:53,100.27%,51.28MiB,7.463GiB,5.57kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:55,99.86%,44.09MiB,7.463GiB,5.57kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:35:58,100.39%,38.36MiB,7.463GiB,5.57kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:36:01,100.12%,44.14MiB,7.463GiB,5.57kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:36:03,100.51%,51.32MiB,7.463GiB,5.57kB,0B,0B,0B
b0fd6737bbf9,python,3d,high,100,13:36:06,0.00%,0B,0B,0B,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:02,99.97%,51.34MiB,7.463GiB,741B,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:05,100.30%,51.34MiB,7.463GiB,3.27kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:08,99.84%,49.46MiB,7.463GiB,4.17kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:10,100.77%,51.34MiB,7.463GiB,4.92kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:13,99.87%,47.46MiB,7.463GiB,5.08kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:15,100.10%,37.09MiB,7.463GiB,5.16kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:18,100.11%,44.09MiB,7.463GiB,5.16kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:20,100.39%,51.34MiB,7.463GiB,5.36kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:23,100.11%,44.09MiB,7.463GiB,5.36kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:26,99.99%,36.97MiB,7.463GiB,5.36kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:28,100.50%,51.34MiB,7.463GiB,5.36kB,0B,0B,0B
07355cc482e2,python,3d,high,100,13:37:31,100.01%,36.97MiB,7.463GiB,5.43kB,0B,0B,0B
9a1542239302,python,3d,low,50,13:39:06,100.24%,17.71MiB,7.463GiB,741B,0B,0B,0B
9a1542239302,python,3d,low,50,13:39:08,0.00%,0B,0B,0B,0B,0B,0B
a6af8487a441,python,3d,mid,75,13:39:11,100.16%,23.76MiB,7.463GiB,741B,0B,0B,0B
a6af8487a441,python,3d,mid,75,13:39:14,100.27%,28.82MiB,7.463GiB,3.44kB,0B,0B,0B
a6af8487a441,python,3d,mid,75,13:39:16,100.24%,26.57MiB,7.463GiB,4.55kB,0B,0B,0B
a6af8487a441,python,3d,mid,75,13:39:19,0.00%,0B,0B,0B,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:22,100.32%,41.47MiB,7.463GiB,741B,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:25,100.37%,49.47MiB,7.463GiB,3.45kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:27,100.27%,51.34MiB,7.463GiB,4.55kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:30,100.52%,44.09MiB,7.463GiB,5.3kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:32,100.51%,44.11MiB,7.463GiB,5.46kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:35,100.23%,41.47MiB,7.463GiB,5.46kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:37,100.39%,47.47MiB,7.463GiB,5.53kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:40,100.50%,44.09MiB,7.463GiB,5.74kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:43,100.49%,51.35MiB,7.463GiB,5.74kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:45,100.47%,51.35MiB,7.463GiB,5.74kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:48,100.23%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
af0272bd0897,python,3d,high,100,13:39:50,100.26%,36.97MiB,7.463GiB,5.74kB,0B,0B,0B
64a767714f37,python,3d,low,50,13:40:54,100.23%,17.94MiB,7.463GiB,901B,0B,0B,0B
64a767714f37,python,3d,low,50,13:40:57,0.00%,0B,0B,0B,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:12,100.35%,40.47MiB,7.463GiB,741B,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:15,99.99%,38.47MiB,7.463GiB,3.27kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:17,100.01%,51.34MiB,7.463GiB,4.17kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:20,99.96%,36.97MiB,7.463GiB,4.92kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:22,100.23%,44.09MiB,7.463GiB,5.08kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:25,100.52%,51.34MiB,7.463GiB,5.16kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:27,100.38%,44.09MiB,7.463GiB,5.36kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:30,100.50%,46.47MiB,7.463GiB,5.36kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:33,100.26%,51.34MiB,7.463GiB,5.36kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:35,100.23%,51.34MiB,7.463GiB,5.36kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:38,99.96%,50.47MiB,7.463GiB,5.36kB,0B,0B,0B
35f0f19c6a8a,python,3d,high,100,13:42:40,100.36%,38.47MiB,7.463GiB,5.43kB,0B,0B,0B
ad90974d8518,python,3d,low,50,13:42:43,100.76%,17.7MiB,7.463GiB,741B,0B,0B,0B
ad90974d8518,python,3d,low,50,13:42:46,0.00%,0B,0B,0B,0B,0B,0B
ace1937efb24,python,3d,low,50,13:44:01,100.23%,18.36MiB,7.463GiB,871B,0B,0B,0B
ace1937efb24,python,3d,low,50,13:44:04,0.00%,0B,0B,0B,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:02,100.00%,42.99MiB,7.463GiB,741B,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:04,99.98%,44.14MiB,7.463GiB,3.24kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:07,100.11%,40.45MiB,7.463GiB,4.55kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:09,100.77%,51.36MiB,7.463GiB,5.1kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:12,100.35%,37.05MiB,7.463GiB,5.46kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:14,100.38%,51.35MiB,7.463GiB,5.46kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:17,99.99%,48.4MiB,7.463GiB,5.53kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:20,100.49%,51.34MiB,7.463GiB,5.74kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:22,100.39%,44.13MiB,7.463GiB,5.74kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:25,100.14%,51.31MiB,7.463GiB,5.74kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:27,100.39%,44.12MiB,7.463GiB,5.74kB,0B,0B,0B
26e1897cee20,python,3d,high,100,13:45:30,100.25%,51.3MiB,7.463GiB,5.74kB,0B,0B,0B
95bcf35ec006,python,3d,low,50,13:46:08,99.86%,17.22MiB,7.463GiB,741B,0B,0B,0B
95bcf35ec006,python,3d,low,50,13:46:11,0.00%,0B,0B,0B,0B,0B,0B
c4b2fb180755,python,3d,mid,75,13:46:27,99.95%,28.95MiB,7.463GiB,741B,0B,0B,0B
c4b2fb180755,python,3d,mid,75,13:46:30,100.64%,23.75MiB,7.463GiB,3.24kB,0B,0B,0B
c4b2fb180755,python,3d,mid,75,13:46:32,99.98%,26.61MiB,7.463GiB,4.48kB,0B,0B,0B
c4b2fb180755,python,3d,mid,75,13:46:35,100.64%,26.9MiB,7.463GiB,5.1kB,0B,0B,0B
81d7c6404501,python,3d,mid,75,13:47:29,99.86%,29.59MiB,7.463GiB,741B,0B,0B,0B
81d7c6404501,python,3d,mid,75,13:47:31,99.99%,24.54MiB,7.463GiB,3.65kB,0B,0B,0B
81d7c6404501,python,3d,mid,75,13:47:34,100.24%,29.57MiB,7.463GiB,4.55kB,0B,0B,0B
81d7c6404501,python,3d,mid,75,13:47:36,100.24%,26.67MiB,7.463GiB,5.3kB,0B,0B,0B
81d7c6404501,python,3d,mid,75,13:47:39,0.00%,0B,0B,0B,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:41,100.47%,40.36MiB,7.463GiB,741B,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:43,100.64%,51.36MiB,7.463GiB,3.27kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:46,100.10%,50.36MiB,7.463GiB,4.55kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:49,99.86%,51.36MiB,7.463GiB,4.92kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:51,100.27%,51.36MiB,7.463GiB,5.08kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:54,100.49%,44.11MiB,7.463GiB,5.16kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:56,100.23%,36.98MiB,7.463GiB,5.36kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:47:59,100.64%,44.11MiB,7.463GiB,5.36kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:48:01,100.51%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
