ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
fec3c2e524af,python,2d,mid,750,19:38:34,100.15%,26.2MiB,7.463GiB,3.09kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:37,100.11%,30.91MiB,7.463GiB,3.36kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:39,100.27%,30.39MiB,7.463GiB,3.36kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:42,100.23%,26.23MiB,7.463GiB,3.36kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:45,99.88%,26.2MiB,7.463GiB,3.36kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:47,0.00%,0B,0B,0B,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:00,100.21%,36.22MiB,7.463GiB,526B,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:03,99.97%,43.75MiB,7.463GiB,2.41kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:05,99.54%,40.03MiB,7.463GiB,2.88kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:08,100.12%,40MiB,7.463GiB,3.09kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:11,100.10%,51.32MiB,7.463GiB,3.09kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:13,100.11%,39.96MiB,7.463GiB,3.09kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:16,99.95%,51.3MiB,7.463GiB,3.36kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:18,100.08%,51.32MiB,7.463GiB,3.36kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:21,100.11%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:24,100.11%,43.74MiB,7.463GiB,3.36kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:26,100.21%,36.46MiB,7.463GiB,3.36kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:29,100.11%,48.07MiB,7.463GiB,3.36kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:32,100.08%,43.1MiB,7.463GiB,3.56kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:34,100.23%,43.75MiB,7.463GiB,3.63kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:37,99.96%,42.04MiB,7.463GiB,3.63kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:40,100.24%,39.98MiB,7.463GiB,3.63kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:42,100.10%,42.01MiB,7.463GiB,3.63kB,0B,0B,0B
86026c25229c,python,2d,high,1000,19:39:45,100.21%,40.04MiB,7.463GiB,3.63kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:31,100.54%,28.78MiB,7.463GiB,526B,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:34,100.17%,30.38MiB,7.463GiB,2.21kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:36,100.16%,34.61MiB,7.463GiB,2.88kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:39,99.89%,34.67MiB,7.463GiB,2.88kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:41,100.03%,34.64MiB,7.463GiB,3.09kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:44,100.16%,34.61MiB,7.463GiB,3.16kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:47,100.27%,34.66MiB,7.463GiB,3.16kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:49,100.14%,34.7MiB,7.463GiB,3.36kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:52,100.04%,34.67MiB,7.463GiB,3.36kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:55,100.03%,26.77MiB,7.463GiB,3.36kB,0B,0B,0B
841dd137702d,python,2d,mid,750,19:41:57,0.00%,0B,0B,0B,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:20,99.99%,34.59MiB,7.463GiB,526B,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:23,100.10%,34.6MiB,7.463GiB,2.41kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:25,100.31%,33.99MiB,7.463GiB,2.88kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:28,100.23%,29.14MiB,7.463GiB,3.09kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:30,100.57%,34.61MiB,7.463GiB,3.09kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:33,100.54%,34.71MiB,7.463GiB,3.16kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:36,100.19%,30.35MiB,7.463GiB,3.36kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:38,100.30%,34.65MiB,7.463GiB,3.36kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:41,100.03%,30.38MiB,7.463GiB,3.36kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:44,100.05%,29.47MiB,7.463GiB,3.36kB,0B,0B,0B
b88cc3fd0ece,python,2d,mid,750,19:42:46,100.14%,26.44MiB,7.463GiB,3.36kB,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:43:58,100.15%,19.03MiB,7.463GiB,526B,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:44:01,100.18%,22.73MiB,7.463GiB,2.21kB,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:44:03,100.05%,19.24MiB,7.463GiB,2.69kB,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:44:06,99.90%,20.95MiB,7.463GiB,2.88kB,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:44:09,100.18%,22.68MiB,7.463GiB,3.09kB,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:44:11,100.31%,21.64MiB,7.463GiB,3.16kB,0B,0B,0B
e1aed37a5626,python,2d,low,500,19:44:14,0.00%,0B,0B,0B,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:44:58,100.30%,21.15MiB,7.463GiB,526B,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:45:00,99.67%,21.1MiB,7.463GiB,2.41kB,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:45:03,99.83%,22.75MiB,7.463GiB,2.88kB,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:45:05,99.85%,22.36MiB,7.463GiB,3.09kB,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:45:08,100.26%,20.89MiB,7.463GiB,3.09kB,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:45:11,99.74%,22.79MiB,7.463GiB,3.16kB,0B,0B,0B
1e42d1190c74,python,2d,low,500,19:45:13,0.00%,0B,0B,0B,0B,0B,0B
5738b3d56521,python,2d,low,500,19:51:50,99.87%,22.74MiB,7.463GiB,526B,0B,0B,0B
5738b3d56521,python,2d,low,500,19:51:52,100.25%,22.14MiB,7.463GiB,2.21kB,0B,0B,0B
5738b3d56521,python,2d,low,500,19:51:55,99.84%,22.46MiB,7.463GiB,2.88kB,0B,0B,0B
5738b3d56521,python,2d,low,500,19:51:57,100.25%,19.11MiB,7.463GiB,3.09kB,0B,0B,0B
5738b3d56521,python,2d,low,500,19:52:00,100.37%,19.27MiB,7.463GiB,3.09kB,0B,0B,0B
5738b3d56521,python,2d,low,500,19:52:03,100.25%,22.75MiB,7.463GiB,3.16kB,0B,0B,0B
5738b3d56521,python,2d,low,500,19:52:05,0.00%,0B,0B,0B,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:10,100.54%,30.42MiB,7.463GiB,526B,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:13,100.24%,30.42MiB,7.463GiB,2.41kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:16,100.39%,34.64MiB,7.463GiB,2.88kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:18,100.39%,30.34MiB,7.463GiB,3.09kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:21,100.26%,26.25MiB,7.463GiB,3.09kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:23,100.14%,31.79MiB,7.463GiB,3.16kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:26,100.15%,34.66MiB,7.463GiB,3.36kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:29,99.89%,34.62MiB,7.463GiB,3.36kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:31,100.02%,30.32MiB,7.463GiB,3.36kB,0B,0B,0B
3f4f60b2f20e,python,2d,mid,750,19:55:34,100.01%,30.95MiB,7.463GiB,3.36kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:55:47,100.38%,27.13MiB,7.463GiB,526B,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:55:49,99.74%,31.02MiB,7.463GiB,2.21kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:55:52,99.99%,29.05MiB,7.463GiB,2.88kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:55:55,100.27%,34.71MiB,7.463GiB,3.09kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:55:57,100.01%,30.55MiB,7.463GiB,3.09kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:56:00,100.14%,26.19MiB,7.463GiB,3.09kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:56:02,99.86%,31.08MiB,7.463GiB,3.36kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:56:05,99.89%,26.93MiB,7.463GiB,3.36kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:56:08,100.01%,29.02MiB,7.463GiB,3.36kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:56:10,100.38%,30.24MiB,7.463GiB,3.36kB,0B,0B,0B
0b099e4e2402,python,2d,mid,750,19:56:13,0.00%,0B,0B,0B,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:19,100.25%,20.78MiB,7.463GiB,526B,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:22,100.01%,19.35MiB,7.463GiB,2.41kB,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:25,100.14%,19.75MiB,7.463GiB,2.88kB,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:27,99.74%,20.86MiB,7.463GiB,3.09kB,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:30,100.26%,20.52MiB,7.463GiB,3.09kB,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:32,100.25%,21.63MiB,7.463GiB,3.16kB,0B,0B,0B
a5b6d340ced8,python,2d,low,500,19:56:35,0.00%,0B,0B,0B,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:38,100.65%,19.08MiB,7.463GiB,526B,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:41,100.38%,19.02MiB,7.463GiB,2.41kB,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:44,100.01%,22.68MiB,7.463GiB,2.88kB,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:46,99.89%,20.65MiB,7.463GiB,3.09kB,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:49,100.26%,22.78MiB,7.463GiB,3.09kB,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:51,100.14%,19.85MiB,7.463GiB,3.16kB,0B,0B,0B
ef4344dd915d,python,2d,low,500,19:56:54,0.00%,0B,0B,0B,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:00,100.23%,41.41MiB,7.463GiB,526B,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:03,100.35%,51.43MiB,7.463GiB,2.41kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:06,100.13%,51.34MiB,7.463GiB,2.88kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:08,100.26%,51.43MiB,7.463GiB,3.09kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:11,100.14%,51.43MiB,7.463GiB,3.09kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:14,100.23%,43.82MiB,7.463GiB,3.16kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:16,100.25%,39.38MiB,7.463GiB,3.36kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:19,100.39%,41.44MiB,7.463GiB,3.36kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:21,100.09%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:24,100.37%,37.02MiB,7.463GiB,3.36kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:27,100.22%,49.51MiB,7.463GiB,3.36kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:29,99.87%,43.79MiB,7.463GiB,3.43kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:32,100.26%,43.82MiB,7.463GiB,3.63kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:35,99.96%,39.39MiB,7.463GiB,3.63kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:37,100.12%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:40,100.21%,51.32MiB,7.463GiB,3.63kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:43,100.23%,43.77MiB,7.463GiB,3.63kB,0B,0B,0B
ecf0e7973973,python,2d,high,1000,19:57:45,100.25%,45.43MiB,7.463GiB,3.63kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:57:48,100.39%,26.92MiB,7.463GiB,526B,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:57:51,100.38%,33.81MiB,7.463GiB,2.41kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:57:54,100.25%,27.45MiB,7.463GiB,2.88kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:57:56,100.00%,34.64MiB,7.463GiB,3.09kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:57:59,99.85%,31.53MiB,7.463GiB,3.09kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:58:02,100.10%,34.66MiB,7.463GiB,3.16kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:58:04,100.13%,33.8MiB,7.463GiB,3.36kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:58:07,99.88%,34.61MiB,7.463GiB,3.36kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:58:09,100.25%,31.08MiB,7.463GiB,3.36kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:58:12,99.95%,30.72MiB,7.463GiB,3.36kB,0B,0B,0B
ef223c77d30d,python,2d,mid,750,19:58:15,100.50%,34.61MiB,7.463GiB,3.43kB,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:18,100.52%,20.84MiB,7.463GiB,526B,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:20,98.86%,19.49MiB,7.463GiB,2.21kB,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:23,100.13%,21.85MiB,7.463GiB,2.88kB,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:26,99.75%,22.67MiB,7.463GiB,3.09kB,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:28,100.25%,21.36MiB,7.463GiB,3.09kB,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:31,100.12%,22.65MiB,7.463GiB,3.16kB,0B,0B,0B
312a919a9557,python,2d,low,500,20:00:34,0.00%,0B,0B,0B,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:37,100.09%,44.84MiB,7.463GiB,526B,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:39,100.33%,36.7MiB,7.463GiB,2.41kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:42,100.12%,38.93MiB,7.463GiB,2.88kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:45,99.99%,43.75MiB,7.463GiB,3.09kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:47,99.99%,44.16MiB,7.463GiB,3.09kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:50,99.48%,43.71MiB,7.463GiB,3.16kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:53,100.12%,43.75MiB,7.463GiB,3.36kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:55,100.12%,43.34MiB,7.463GiB,3.36kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:00:58,99.80%,51.4MiB,7.463GiB,3.36kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:00,100.12%,51.41MiB,7.463GiB,3.36kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:03,100.00%,43.8MiB,7.463GiB,3.36kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:06,100.08%,46.94MiB,7.463GiB,3.36kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:08,99.82%,46.88MiB,7.463GiB,3.63kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:11,100.00%,44.93MiB,7.463GiB,3.63kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:14,100.21%,44.87MiB,7.463GiB,3.63kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:16,100.13%,51.43MiB,7.463GiB,3.63kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:19,99.98%,44.41MiB,7.463GiB,3.63kB,0B,0B,0B
db1c62186d25,python,2d,high,1000,20:01:22,0.00%,0B,0B,0B,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:20,100.58%,50.6MiB,7.463GiB,776B,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:23,100.37%,43.8MiB,7.463GiB,2.41kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:25,100.37%,51.41MiB,7.463GiB,2.88kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:28,100.12%,43.75MiB,7.463GiB,3.09kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:31,100.25%,47.7MiB,7.463GiB,3.09kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:33,99.69%,36.21MiB,7.463GiB,3.16kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:36,100.12%,39.78MiB,7.463GiB,3.36kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:39,99.76%,43.71MiB,7.463GiB,3.36kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:41,100.25%,41.77MiB,7.463GiB,3.36kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:44,100.00%,51.33MiB,7.463GiB,3.36kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:47,100.12%,43.73MiB,7.463GiB,3.36kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:49,99.86%,51.39MiB,7.463GiB,3.36kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:52,100.12%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:54,100.49%,44.62MiB,7.463GiB,3.63kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:03:57,100.24%,45.06MiB,7.463GiB,3.63kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:04:00,100.22%,39.76MiB,7.463GiB,3.63kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:04:02,99.97%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
e870974dd3b5,python,2d,high,1000,20:04:05,100.12%,39.75MiB,7.463GiB,3.63kB,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:11,100.37%,22.73MiB,7.463GiB,526B,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:13,99.48%,20.88MiB,7.463GiB,2.41kB,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:16,100.00%,20.53MiB,7.463GiB,2.88kB,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:19,100.12%,22.02MiB,7.463GiB,3.09kB,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:21,100.25%,21.68MiB,7.463GiB,3.09kB,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:24,100.25%,20.79MiB,7.463GiB,3.09kB,0B,0B,0B
a7228cce9056,python,2d,low,500,20:05:26,0.00%,0B,0B,0B,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:04,100.36%,22.75MiB,7.463GiB,526B,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:06,99.60%,21.12MiB,7.463GiB,2.41kB,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:09,100.36%,22.67MiB,7.463GiB,2.88kB,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:12,100.37%,21.15MiB,7.463GiB,3.09kB,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:14,100.11%,19.07MiB,7.463GiB,3.09kB,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:17,100.23%,22.01MiB,7.463GiB,3.16kB,0B,0B,0B
c9aa60aafc86,python,2d,low,500,20:07:20,0.00%,0B,0B,0B,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:23,100.33%,22.69MiB,7.463GiB,526B,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:25,99.97%,19.72MiB,7.463GiB,2.21kB,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:28,100.47%,19.04MiB,7.463GiB,2.88kB,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:31,100.34%,21.54MiB,7.463GiB,3.09kB,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:33,100.08%,22.77MiB,7.463GiB,3.09kB,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:36,100.06%,22.75MiB,7.463GiB,3.16kB,0B,0B,0B
4c9d4498acd1,python,2d,low,500,20:07:38,0.00%,0B,0B,0B,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:11,100.11%,33.6MiB,7.463GiB,526B,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:13,100.14%,29.32MiB,7.463GiB,2.41kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:16,100.14%,26.21MiB,7.463GiB,2.88kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:19,100.13%,29.39MiB,7.463GiB,3.09kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:21,99.76%,30.36MiB,7.463GiB,3.09kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:24,99.99%,33.66MiB,7.463GiB,3.16kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:27,100.15%,26.18MiB,7.463GiB,3.36kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:29,100.12%,31.39MiB,7.463GiB,3.36kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:32,100.40%,30.37MiB,7.463GiB,3.36kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:35,100.14%,30.34MiB,7.463GiB,3.36kB,0B,0B,0B
c14b30921947,python,2d,mid,750,20:10:37,0.00%,0B,0B,0B,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:22,100.52%,20.76MiB,7.463GiB,526B,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:25,100.14%,22.69MiB,7.463GiB,2.21kB,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:28,99.50%,19.02MiB,7.463GiB,2.88kB,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:30,99.74%,19.17MiB,7.463GiB,2.88kB,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:33,100.14%,21.78MiB,7.463GiB,3.09kB,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:35,100.15%,19.76MiB,7.463GiB,3.16kB,0B,0B,0B
ecfd3b01d425,python,2d,low,500,20:11:38,0.00%,0B,0B,0B,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:00,100.07%,43.75MiB,7.463GiB,526B,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:03,100.14%,46.84MiB,7.463GiB,2.41kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:06,100.10%,43.8MiB,7.463GiB,2.88kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:08,100.26%,50.91MiB,7.463GiB,3.09kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:11,100.00%,43.71MiB,7.463GiB,3.09kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:14,99.86%,51.42MiB,7.463GiB,3.16kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:16,100.22%,43.54MiB,7.463GiB,3.36kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:19,99.61%,38.78MiB,7.463GiB,3.36kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:21,100.24%,36.41MiB,7.463GiB,3.36kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:24,100.12%,38.82MiB,7.463GiB,3.36kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:27,100.14%,50.87MiB,7.463GiB,3.36kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:29,100.12%,43.7MiB,7.463GiB,3.43kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:32,99.86%,43.71MiB,7.463GiB,3.63kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:35,100.13%,40.84MiB,7.463GiB,3.63kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:37,100.12%,48.81MiB,7.463GiB,3.63kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:40,100.12%,51.4MiB,7.463GiB,3.63kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:43,99.99%,44.78MiB,7.463GiB,3.63kB,0B,0B,0B
db291b492730,python,2d,high,1000,20:17:45,0.00%,0B,0B,0B,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:38,100.53%,29.28MiB,7.463GiB,526B,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:41,100.06%,34.63MiB,7.463GiB,2.41kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:44,100.21%,30.48MiB,7.463GiB,2.88kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:46,100.17%,31.16MiB,7.463GiB,3.09kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:49,100.01%,31.13MiB,7.463GiB,3.09kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:52,100.02%,34.6MiB,7.463GiB,3.16kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:54,99.78%,29.27MiB,7.463GiB,3.36kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:20:57,100.28%,33.54MiB,7.463GiB,3.36kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:21:00,100.17%,33.34MiB,7.463GiB,3.36kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:21:02,100.04%,34.68MiB,7.463GiB,3.36kB,0B,0B,0B
737bbb2497a5,python,2d,mid,750,20:21:05,0.00%,0B,0B,0B,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:08,100.42%,38.51MiB,7.463GiB,526B,0B,0B,0B
