ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
c43e73d21dca,julia,3d,low,50,13:24:26,100.11%,596.1MiB,7.463GiB,4.36kB,0B,0B,0B
c43e73d21dca,julia,3d,low,50,13:24:29,0.00%,0B,0B,0B,0B,0B,0B
007da7206539,julia,3d,mid,75,13:24:37,99.12%,233.9MiB,7.463GiB,741B,0B,2.02MB,0B
007da7206539,julia,3d,mid,75,13:24:40,99.99%,472.6MiB,7.463GiB,3.65kB,0B,2.02MB,0B
007da7206539,julia,3d,mid,75,13:24:42,100.25%,598.2MiB,7.463GiB,4.55kB,0B,2.02MB,0B
007da7206539,julia,3d,mid,75,13:24:45,100.12%,612.4MiB,7.463GiB,5.3kB,0B,2.02MB,0B
007da7206539,julia,3d,mid,75,13:24:47,0.00%,0B,0B,0B,0B,0B,0B
aaa24b345e34,julia,3d,high,100,13:24:56,100.12%,233.6MiB,7.463GiB,741B,0B,0B,0B
aaa24b345e34,julia,3d,high,100,13:24:59,100.37%,478.7MiB,7.463GiB,3.24kB,0B,0B,0B
aaa24b345e34,julia,3d,high,100,13:25:02,99.99%,596.2MiB,7.463GiB,4.55kB,0B,0B,0B
aaa24b345e34,julia,3d,high,100,13:25:04,100.52%,631.9MiB,7.463GiB,5.1kB,0B,0B,0B
aaa24b345e34,julia,3d,high,100,13:25:07,100.12%,631.9MiB,7.463GiB,5.46kB,0B,0B,0B
aaa24b345e34,julia,3d,high,100,13:25:09,100.40%,631.9MiB,7.463GiB,5.46kB,0B,0B,0B
2bf0347f80f8,julia,3d,high,100,13:25:25,100.64%,233.3MiB,7.463GiB,1.1kB,0B,0B,0B
2bf0347f80f8,julia,3d,high,100,13:25:28,99.99%,470.8MiB,7.463GiB,3.27kB,0B,0B,0B
2bf0347f80f8,julia,3d,high,100,13:25:30,100.12%,595.8MiB,7.463GiB,4.55kB,0B,0B,0B
2bf0347f80f8,julia,3d,high,100,13:25:33,100.39%,621.3MiB,7.463GiB,4.92kB,0B,0B,0B
2bf0347f80f8,julia,3d,high,100,13:25:36,99.99%,621.3MiB,7.463GiB,5.08kB,0B,0B,0B
2bf0347f80f8,julia,3d,high,100,13:25:38,99.87%,621.3MiB,7.463GiB,5.16kB,0B,0B,0B
e0a1a87b873c,julia,3d,mid,75,13:27:45,100.52%,233.4MiB,7.463GiB,741B,0B,0B,0B
e0a1a87b873c,julia,3d,mid,75,13:27:48,100.49%,470.8MiB,7.463GiB,3.27kB,0B,0B,0B
e0a1a87b873c,julia,3d,mid,75,13:27:50,100.76%,596.9MiB,7.463GiB,4.55kB,0B,0B,0B
e0a1a87b873c,julia,3d,mid,75,13:27:53,99.99%,610.3MiB,7.463GiB,4.92kB,0B,0B,0B
e0a1a87b873c,julia,3d,mid,75,13:27:55,0.00%,0B,0B,0B,0B,0B,0B
eba9c7334943,julia,3d,high,100,13:28:15,100.62%,233.3MiB,7.463GiB,741B,0B,0B,0B
eba9c7334943,julia,3d,high,100,13:28:18,100.37%,472MiB,7.463GiB,3.24kB,0B,0B,0B
eba9c7334943,julia,3d,high,100,13:28:20,100.64%,596.1MiB,7.463GiB,4.55kB,0B,0B,0B
eba9c7334943,julia,3d,high,100,13:28:23,100.27%,619.9MiB,7.463GiB,5.1kB,0B,0B,0B
eba9c7334943,julia,3d,high,100,13:28:26,100.12%,619.9MiB,7.463GiB,5.46kB,0B,0B,0B
eba9c7334943,julia,3d,high,100,13:28:28,99.99%,619.9MiB,7.463GiB,5.53kB,0B,0B,0B
ba05519eca42,julia,3d,low,50,13:30:06,100.39%,233.3MiB,7.463GiB,741B,0B,0B,0B
ba05519eca42,julia,3d,low,50,13:30:09,100.37%,471.6MiB,7.463GiB,3.45kB,0B,0B,0B
ba05519eca42,julia,3d,low,50,13:30:12,100.11%,596.5MiB,7.463GiB,4.55kB,0B,406kB,0B
ba05519eca42,julia,3d,low,50,13:30:14,90.95%,603.9MiB,7.463GiB,5.3kB,0B,1.59MB,0B
c4ca611609e1,julia,3d,high,100,13:32:27,100.49%,233.3MiB,7.463GiB,741B,0B,0B,0B
c4ca611609e1,julia,3d,high,100,13:32:30,100.37%,470.8MiB,7.463GiB,3.07kB,0B,0B,0B
c4ca611609e1,julia,3d,high,100,13:32:32,99.99%,596.6MiB,7.463GiB,4.17kB,0B,0B,0B
c4ca611609e1,julia,3d,high,100,13:32:35,100.11%,622.8MiB,7.463GiB,4.92kB,0B,0B,0B
c4ca611609e1,julia,3d,high,100,13:32:37,100.77%,622.8MiB,7.463GiB,5.08kB,0B,0B,0B
c4ca611609e1,julia,3d,high,100,13:32:40,100.36%,622.8MiB,7.463GiB,5.16kB,0B,0B,0B
dc702624ac70,julia,3d,mid,75,13:32:51,100.14%,233.3MiB,7.463GiB,741B,0B,0B,0B
dc702624ac70,julia,3d,mid,75,13:32:54,100.39%,473.6MiB,7.463GiB,3.24kB,0B,0B,0B
dc702624ac70,julia,3d,mid,75,13:32:56,100.52%,595.4MiB,7.463GiB,4.55kB,0B,0B,0B
dc702624ac70,julia,3d,mid,75,13:32:59,99.87%,608MiB,7.463GiB,5.1kB,0B,0B,0B
dc702624ac70,julia,3d,mid,75,13:33:01,0.00%,0B,0B,0B,0B,0B,0B
c387b4d9c00f,julia,3d,high,100,13:35:16,100.38%,233.4MiB,7.463GiB,741B,0B,0B,0B
c387b4d9c00f,julia,3d,high,100,13:35:19,100.39%,478.5MiB,7.463GiB,3.37kB,0B,0B,0B
c387b4d9c00f,julia,3d,high,100,13:35:21,100.12%,596.8MiB,7.463GiB,4.61kB,0B,0B,0B
c387b4d9c00f,julia,3d,high,100,13:35:24,99.86%,629.9MiB,7.463GiB,5.23kB,0B,0B,0B
c387b4d9c00f,julia,3d,high,100,13:35:26,100.12%,629.9MiB,7.463GiB,5.59kB,0B,0B,0B
c387b4d9c00f,julia,3d,high,100,13:35:29,100.52%,629.9MiB,7.463GiB,5.59kB,0B,0B,0B
10f65ba8da23,julia,3d,high,100,13:36:14,99.90%,233.3MiB,7.463GiB,741B,0B,0B,0B
10f65ba8da23,julia,3d,high,100,13:36:16,100.11%,474.6MiB,7.463GiB,3.27kB,0B,0B,0B
10f65ba8da23,julia,3d,high,100,13:36:19,100.39%,596.3MiB,7.463GiB,4.55kB,0B,0B,0B
10f65ba8da23,julia,3d,high,100,13:36:21,100.24%,630.8MiB,7.463GiB,4.92kB,0B,0B,0B
10f65ba8da23,julia,3d,high,100,13:36:24,99.87%,630.8MiB,7.463GiB,5.08kB,0B,0B,0B
10f65ba8da23,julia,3d,high,100,13:36:26,100.24%,630.8MiB,7.463GiB,5.16kB,0B,0B,0B
64b301a97377,julia,3d,low,50,13:36:52,100.37%,233.3MiB,7.463GiB,991B,0B,0B,0B
64b301a97377,julia,3d,low,50,13:36:54,100.24%,475.1MiB,7.463GiB,3.27kB,0B,0B,0B
64b301a97377,julia,3d,low,50,13:36:57,99.99%,595.8MiB,7.463GiB,4.55kB,0B,0B,0B
64b301a97377,julia,3d,low,50,13:36:59,0.00%,0B,0B,0B,0B,0B,0B
603cf2fd7328,julia,3d,low,50,13:37:37,100.51%,233.2MiB,7.463GiB,741B,0B,0B,0B
603cf2fd7328,julia,3d,low,50,13:37:39,100.49%,469.1MiB,7.463GiB,3.44kB,0B,0B,0B
603cf2fd7328,julia,3d,low,50,13:37:42,99.87%,595.9MiB,7.463GiB,4.55kB,0B,0B,0B
603cf2fd7328,julia,3d,low,50,13:37:44,0.00%,0B,0B,0B,0B,0B,0B
f30a382e17b1,julia,3d,high,100,13:40:12,100.10%,233.5MiB,7.463GiB,741B,0B,0B,0B
f30a382e17b1,julia,3d,high,100,13:40:15,100.27%,472.3MiB,7.463GiB,3.24kB,0B,0B,0B
f30a382e17b1,julia,3d,high,100,13:40:17,100.26%,596.2MiB,7.463GiB,4.55kB,0B,0B,0B
f30a382e17b1,julia,3d,high,100,13:40:20,100.11%,622.3MiB,7.463GiB,5.1kB,0B,0B,0B
f30a382e17b1,julia,3d,high,100,13:40:22,100.63%,622.3MiB,7.463GiB,5.46kB,0B,0B,0B
f30a382e17b1,julia,3d,high,100,13:40:25,100.39%,622.3MiB,7.463GiB,5.46kB,0B,0B,0B
ee5249aba53d,julia,3d,low,50,13:40:28,100.88%,233.3MiB,7.463GiB,611B,0B,0B,0B
ee5249aba53d,julia,3d,low,50,13:40:30,100.49%,472.6MiB,7.463GiB,2.86kB,0B,0B,0B
ee5249aba53d,julia,3d,low,50,13:40:33,100.24%,596.2MiB,7.463GiB,4.48kB,0B,0B,0B
ee5249aba53d,julia,3d,low,50,13:40:35,0.00%,0B,0B,0B,0B,0B,0B
0741c2a7ac12,julia,3d,high,100,13:40:38,100.27%,233.4MiB,7.463GiB,741B,0B,0B,0B
0741c2a7ac12,julia,3d,high,100,13:40:41,100.52%,474.8MiB,7.463GiB,3.27kB,0B,0B,0B
0741c2a7ac12,julia,3d,high,100,13:40:43,100.37%,596MiB,7.463GiB,4.17kB,0B,0B,0B
0741c2a7ac12,julia,3d,high,100,13:40:46,99.98%,628.9MiB,7.463GiB,4.92kB,0B,0B,0B
0741c2a7ac12,julia,3d,high,100,13:40:49,100.52%,628.9MiB,7.463GiB,5.08kB,0B,0B,0B
0741c2a7ac12,julia,3d,high,100,13:40:51,100.39%,628.9MiB,7.463GiB,5.08kB,0B,0B,0B
1dfd68da4145,julia,3d,low,50,13:41:11,100.11%,232.7MiB,7.463GiB,871B,0B,0B,0B
1dfd68da4145,julia,3d,low,50,13:41:13,99.87%,469.9MiB,7.463GiB,3.4kB,0B,0B,0B
1dfd68da4145,julia,3d,low,50,13:41:16,99.61%,596.8MiB,7.463GiB,4.3kB,0B,0B,0B
1dfd68da4145,julia,3d,low,50,13:41:18,0.00%,0B,0B,0B,0B,0B,0B
e0528dc78555,julia,3d,high,100,13:41:53,100.02%,233.3MiB,7.463GiB,741B,0B,0B,0B
e0528dc78555,julia,3d,high,100,13:41:56,99.99%,470.2MiB,7.463GiB,3.27kB,0B,0B,0B
e0528dc78555,julia,3d,high,100,13:41:58,100.01%,596.3MiB,7.463GiB,4.55kB,0B,0B,0B
e0528dc78555,julia,3d,high,100,13:42:01,100.00%,628.8MiB,7.463GiB,4.92kB,0B,0B,0B
e0528dc78555,julia,3d,high,100,13:42:04,100.14%,628.8MiB,7.463GiB,5.08kB,0B,0B,0B
e0528dc78555,julia,3d,high,100,13:42:06,99.99%,628.8MiB,7.463GiB,5.16kB,0B,0B,0B
36bf10ac45fa,julia,3d,mid,75,13:43:29,100.26%,233.4MiB,7.463GiB,741B,0B,0B,0B
36bf10ac45fa,julia,3d,mid,75,13:43:32,100.24%,473.8MiB,7.463GiB,3.27kB,0B,0B,0B
36bf10ac45fa,julia,3d,mid,75,13:43:34,99.99%,596.9MiB,7.463GiB,4.17kB,0B,0B,0B
36bf10ac45fa,julia,3d,mid,75,13:43:37,100.25%,613.5MiB,7.463GiB,4.92kB,0B,0B,0B
36bf10ac45fa,julia,3d,mid,75,13:43:39,0.00%,0B,0B,0B,0B,0B,0B
8d688a6e206d,julia,3d,low,50,13:44:18,100.12%,233.3MiB,7.463GiB,741B,0B,0B,0B
8d688a6e206d,julia,3d,low,50,13:44:21,100.12%,471.4MiB,7.463GiB,3.27kB,0B,0B,0B
8d688a6e206d,julia,3d,low,50,13:44:23,100.12%,596.9MiB,7.463GiB,4.17kB,0B,0B,0B
8d688a6e206d,julia,3d,low,50,13:44:26,0.00%,0B,0B,0B,0B,0B,0B
8a9e70237e34,julia,3d,low,50,13:44:35,100.39%,232.9MiB,7.463GiB,741B,0B,0B,0B
8a9e70237e34,julia,3d,low,50,13:44:37,100.52%,469.7MiB,7.463GiB,3.27kB,0B,0B,0B
8a9e70237e34,julia,3d,low,50,13:44:40,99.86%,596.3MiB,7.463GiB,4.55kB,0B,0B,0B
8a9e70237e34,julia,3d,low,50,13:44:42,0.00%,0B,0B,0B,0B,0B,0B
e9f21f9066d2,julia,3d,mid,75,13:45:55,99.99%,233.4MiB,7.463GiB,741B,0B,0B,0B
e9f21f9066d2,julia,3d,mid,75,13:45:58,100.11%,474.8MiB,7.463GiB,3.24kB,0B,0B,0B
e9f21f9066d2,julia,3d,mid,75,13:46:00,100.49%,595.7MiB,7.463GiB,4.55kB,0B,0B,0B
e9f21f9066d2,julia,3d,mid,75,13:46:03,100.12%,610.4MiB,7.463GiB,5.1kB,0B,0B,0B
e9f21f9066d2,julia,3d,mid,75,13:46:05,0.00%,0B,0B,0B,0B,0B,0B
66d2edb60c81,julia,3d,mid,75,13:46:14,100.00%,233.4MiB,7.463GiB,741B,0B,0B,0B
66d2edb60c81,julia,3d,mid,75,13:46:16,100.77%,471.8MiB,7.463GiB,3.24kB,0B,0B,0B
66d2edb60c81,julia,3d,mid,75,13:46:19,100.12%,596MiB,7.463GiB,4.36kB,0B,0B,0B
66d2edb60c81,julia,3d,mid,75,13:46:22,100.27%,609.5MiB,7.463GiB,5.1kB,0B,0B,0B
66d2edb60c81,julia,3d,mid,75,13:46:24,0.00%,0B,0B,0B,0B,0B,0B
6ae019a3873d,julia,3d,mid,75,13:46:43,100.76%,233.3MiB,7.463GiB,741B,0B,0B,0B
6ae019a3873d,julia,3d,mid,75,13:46:46,100.11%,472MiB,7.463GiB,3.24kB,0B,0B,0B
6ae019a3873d,julia,3d,mid,75,13:46:48,100.11%,596.7MiB,7.463GiB,4.55kB,0B,0B,0B
6ae019a3873d,julia,3d,mid,75,13:46:51,99.99%,621.9MiB,7.463GiB,5.1kB,0B,0B,0B
6ae019a3873d,julia,3d,mid,75,13:46:53,0.00%,0B,0B,0B,0B,0B,0B
b54a465f1308,julia,3d,mid,75,13:46:59,100.12%,233.4MiB,7.463GiB,901B,0B,0B,0B
b54a465f1308,julia,3d,mid,75,13:47:02,100.38%,477.7MiB,7.463GiB,3.27kB,0B,0B,0B
b54a465f1308,julia,3d,mid,75,13:47:04,100.14%,596.3MiB,7.463GiB,4.55kB,0B,0B,0B
b54a465f1308,julia,3d,mid,75,13:47:07,99.87%,610.3MiB,7.463GiB,4.92kB,0B,0B,0B
b54a465f1308,julia,3d,mid,75,13:47:10,0.00%,0B,0B,0B,0B,0B,0B
c3483ecf6fdd,julia,3d,mid,75,13:47:13,100.27%,232MiB,7.463GiB,741B,0B,0B,0B
c3483ecf6fdd,julia,3d,mid,75,13:47:15,100.24%,471.5MiB,7.463GiB,3.44kB,0B,0B,0B
c3483ecf6fdd,julia,3d,mid,75,13:47:18,100.64%,595.6MiB,7.463GiB,4.55kB,0B,0B,0B
c3483ecf6fdd,julia,3d,mid,75,13:47:20,99.62%,609.3MiB,7.463GiB,5.1kB,0B,0B,0B
c3483ecf6fdd,julia,3d,mid,75,13:47:23,0.00%,0B,0B,0B,0B,0B,0B
40c2c27e211f,julia,3d,mid,75,13:48:32,100.01%,233.3MiB,7.463GiB,741B,0B,0B,0B
40c2c27e211f,julia,3d,mid,75,13:48:34,100.50%,474.5MiB,7.463GiB,3.44kB,0B,0B,0B
40c2c27e211f,julia,3d,mid,75,13:48:37,99.99%,596.9MiB,7.463GiB,4.55kB,0B,0B,0B
40c2c27e211f,julia,3d,mid,75,13:48:39,100.40%,622.1MiB,7.463GiB,5.1kB,0B,0B,0B
40c2c27e211f,julia,3d,mid,75,13:48:42,0.00%,0B,0B,0B,0B,0B,0B
71411d7b11ba,julia,3d,mid,75,13:49:14,100.62%,233.4MiB,7.463GiB,611B,0B,0B,0B
71411d7b11ba,julia,3d,mid,75,13:49:16,100.26%,474.7MiB,7.463GiB,2.86kB,0B,0B,0B
71411d7b11ba,julia,3d,mid,75,13:49:19,100.39%,596.8MiB,7.463GiB,4.17kB,0B,0B,0B
71411d7b11ba,julia,3d,mid,75,13:49:21,99.99%,622.1MiB,7.463GiB,4.72kB,0B,0B,0B
71411d7b11ba,julia,3d,mid,75,13:49:24,0.00%,0B,0B,0B,0B,0B,0B
5d54d18e900a,julia,3d,mid,75,13:49:27,100.25%,233.3MiB,7.463GiB,741B,0B,0B,0B
5d54d18e900a,julia,3d,mid,75,13:49:29,100.77%,473.1MiB,7.463GiB,3.27kB,0B,0B,0B
5d54d18e900a,julia,3d,mid,75,13:49:32,100.52%,596MiB,7.463GiB,4.17kB,0B,0B,0B
5d54d18e900a,julia,3d,mid,75,13:49:35,99.98%,609.9MiB,7.463GiB,4.92kB,0B,0B,0B
5d54d18e900a,julia,3d,mid,75,13:49:37,0.00%,0B,0B,0B,0B,0B,0B
b5054e7d9718,julia,3d,low,50,15:02:12,101.02%,230.2MiB,7.463GiB,741B,0B,0B,0B
b5054e7d9718,julia,3d,low,50,15:02:14,100.36%,466.6MiB,7.463GiB,3.24kB,0B,0B,0B
b5054e7d9718,julia,3d,low,50,15:02:17,100.25%,595.9MiB,7.463GiB,4.36kB,0B,0B,0B
b5054e7d9718,julia,3d,low,50,15:02:19,0.00%,0B,0B,0B,0B,0B,0B
8407633f65cc,julia,3d,high,100,15:03:22,100.26%,233.4MiB,7.463GiB,741B,0B,0B,0B
8407633f65cc,julia,3d,high,100,15:03:24,99.87%,471.6MiB,7.463GiB,3.24kB,0B,0B,0B
8407633f65cc,julia,3d,high,100,15:03:27,99.86%,596.9MiB,7.463GiB,4.55kB,0B,0B,0B
8407633f65cc,julia,3d,high,100,15:03:29,100.14%,627.7MiB,7.463GiB,5.1kB,0B,0B,0B
8407633f65cc,julia,3d,high,100,15:03:32,99.87%,627.7MiB,7.463GiB,5.46kB,0B,0B,0B
8407633f65cc,julia,3d,high,100,15:03:34,100.14%,627.7MiB,7.463GiB,5.46kB,0B,0B,0B
c47be13d2283,julia,3d,mid,75,15:04:29,102.05%,202.2MiB,7.463GiB,871B,0B,0B,0B
c47be13d2283,julia,3d,mid,75,15:04:31,99.99%,385.2MiB,7.463GiB,3.78kB,0B,0B,0B
c47be13d2283,julia,3d,mid,75,15:04:34,100.12%,543.9MiB,7.463GiB,4.68kB,0B,0B,0B
c47be13d2283,julia,3d,mid,75,15:04:37,100.25%,596.6MiB,7.463GiB,5.43kB,0B,0B,0B
c47be13d2283,julia,3d,mid,75,15:04:39,100.76%,610.2MiB,7.463GiB,5.59kB,0B,12.3kB,0B
c47be13d2283,julia,3d,mid,75,15:04:42,101.92%,610.2MiB,7.463GiB,5.66kB,0B,12.3kB,0B
58ccba25dce7,julia,3d,mid,75,15:06:28,100.63%,229.1MiB,7.463GiB,741B,0B,0B,0B
58ccba25dce7,julia,3d,mid,75,15:06:31,100.75%,468.3MiB,7.463GiB,3.27kB,0B,0B,0B
58ccba25dce7,julia,3d,mid,75,15:06:33,100.24%,596.1MiB,7.463GiB,4.39kB,0B,0B,0B
58ccba25dce7,julia,3d,mid,75,15:06:36,99.99%,612.6MiB,7.463GiB,5.19kB,0B,0B,0B
58ccba25dce7,julia,3d,mid,75,15:06:38,0.00%,0B,0B,0B,0B,0B,0B
7e0514c0e3af,julia,3d,mid,75,15:06:55,100.88%,233.3MiB,7.463GiB,611B,0B,0B,0B
7e0514c0e3af,julia,3d,mid,75,15:06:58,100.12%,470.3MiB,7.463GiB,2.86kB,0B,0B,0B
7e0514c0e3af,julia,3d,mid,75,15:07:00,100.12%,596.3MiB,7.463GiB,3.98kB,0B,0B,0B
7e0514c0e3af,julia,3d,mid,75,15:07:03,100.39%,614.1MiB,7.463GiB,4.72kB,0B,0B,0B
7e0514c0e3af,julia,3d,mid,75,15:07:05,0.00%,0B,0B,0B,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:08:56,100.00%,224.7MiB,7.463GiB,741B,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:08:59,99.87%,415.4MiB,7.463GiB,3.27kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:01,98.88%,556.6MiB,7.463GiB,4.55kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:04,100.63%,595.5MiB,7.463GiB,4.92kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:07,101.02%,623.1MiB,7.463GiB,5.08kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:09,99.99%,623.1MiB,7.463GiB,5.16kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:12,101.27%,623.1MiB,7.463GiB,5.36kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:14,99.52%,623.1MiB,7.463GiB,5.36kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:17,100.77%,623.1MiB,7.463GiB,5.36kB,0B,0B,0B
2c54cc64a58b,julia,3d,high,100,15:09:20,0.00%,0B,0B,0B,0B,0B,0B
0d8126dcc5cf,julia,3d,mid,75,15:09:57,101.14%,225.8MiB,7.463GiB,741B,0B,0B,0B
0d8126dcc5cf,julia,3d,mid,75,15:10:00,100.63%,342.9MiB,7.463GiB,3.24kB,0B,0B,0B
0d8126dcc5cf,julia,3d,mid,75,15:10:02,100.77%,531.6MiB,7.463GiB,4.55kB,0B,0B,0B
0d8126dcc5cf,julia,3d,mid,75,15:10:05,100.49%,594.9MiB,7.463GiB,5.1kB,0B,0B,0B
0d8126dcc5cf,julia,3d,mid,75,15:10:07,98.94%,622.7MiB,7.463GiB,5.46kB,0B,586kB,0B
0d8126dcc5cf,julia,3d,mid,75,15:10:10,99.50%,622.7MiB,7.463GiB,5.46kB,0B,586kB,0B
9291d232aff3,julia,3d,low,50,15:10:43,100.49%,233.4MiB,7.463GiB,991B,0B,0B,0B
9291d232aff3,julia,3d,low,50,15:10:45,100.39%,470.1MiB,7.463GiB,3.27kB,0B,0B,0B
9291d232aff3,julia,3d,low,50,15:10:48,100.76%,594.9MiB,7.463GiB,4.55kB,0B,0B,0B
9291d232aff3,julia,3d,low,50,15:10:50,100.76%,605.8MiB,7.463GiB,4.92kB,0B,0B,0B
9291d232aff3,julia,3d,low,50,15:10:53,0.00%,0B,0B,0B,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:13:46,100.74%,184.4MiB,7.463GiB,741B,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:13:48,99.99%,309.9MiB,7.463GiB,3.4kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:13:51,99.74%,458.2MiB,7.463GiB,4.68kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:13:53,100.62%,543.9MiB,7.463GiB,5.05kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:13:56,99.01%,594.6MiB,7.463GiB,5.21kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:13:59,101.77%,601MiB,7.463GiB,5.29kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:14:01,100.51%,623.5MiB,7.463GiB,5.49kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:14:04,100.24%,623.5MiB,7.463GiB,5.49kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:14:06,100.51%,623.5MiB,7.463GiB,5.49kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:14:09,100.65%,623.5MiB,7.463GiB,5.49kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:14:12,100.38%,623.5MiB,7.463GiB,5.49kB,0B,0B,0B
11891580e5e7,julia,3d,high,100,15:14:14,100.63%,623.5MiB,7.463GiB,5.56kB,0B,0B,0B
